epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_run/full,score_fake_run/full,disc_reward_run/full,task_reward_0
14350,2649.1875,-0.3244424592703581,-0.024806319922208785,0.04454231411218643,0.0,0.5228443026542664,-0.6309976994991302,-0.6536178588867188,0.004732932895421982
14360,2384.25,-0.5562121421098709,-0.019245732948184012,0.04610946923494339,0.0,0.5169451117515564,-0.6124932378530502,-0.4805149435997009,-0.05360131338238716
14370,2501.8125,-0.38135209679603577,-0.03205469101667404,0.04307946413755417,0.0,0.5196514308452607,-0.4973856329917908,-0.5090067982673645,-0.06152799725532532
14380,2609.8125,-0.47746916115283966,-0.032751455716788766,0.005761710833758116,0.0,0.5226000845432281,-0.5045963048934936,-0.5116047263145447,-0.05856216698884964
14390,2273.875,-0.334733784198761,-0.036967284977436066,0.01429521180689335,0.0,0.5201749801635742,-0.4881090849637985,-0.4211002588272095,-0.05583042651414871
14400,2320.0625,-0.23244990967214108,-0.035091311857104304,0.008923060074448586,0.0,0.5224717617034912,-0.43012831211090086,-0.40879732370376587,-0.05610249564051628
14410,2411.8125,-0.3534252941608429,-0.03057849742472172,0.035627889633178714,0.0,0.5279593229293823,-0.45222108662128446,-0.46058976650238037,-0.054220087826251984
14420,2514.4375,-0.5872288346290588,-0.03830750696361065,0.019655295833945274,0.0,0.5271227896213532,-0.5045022755861283,-0.5461037158966064,-0.0513819120824337
14430,2622.5625,-0.5616296231746674,-0.035949428007006644,0.011457658745348454,0.0,0.528523850440979,-0.48772395551204684,-0.491326242685318,-0.05365976691246033
14440,2749.125,-0.3969356417655945,-0.02910735085606575,0.054601845890283586,0.0,0.5277935266494751,-0.5253979444503785,-0.5342299938201904,-0.0669221431016922
14450,2645.125,-0.34469906985759735,-0.02752137165516615,0.0906261682510376,0.0,0.5261277854442596,-0.4846423536539078,-0.446239709854126,-0.051006823778152466
14460,2332.0625,-0.3834136426448822,-0.04173889495432377,0.006142566446214914,0.0,0.5233656346797944,-0.38277500569820405,-0.33366912603378296,-0.04712795466184616
14470,2416.1875,-0.3873767554759979,-0.036729827523231506,0.017555202171206475,0.0,0.5286507427692413,-0.3255272775888443,-0.33480069041252136,-0.05472198873758316
14480,2498.375,-0.3160233199596405,-0.038577014580368996,0.00895188059657812,0.0,0.5317458987236023,-0.36832007467746736,-0.3791760802268982,-0.06063264608383179
14490,2587.0,-0.40987855195999146,-0.04011798240244389,0.011447304487228393,0.0,0.5281647324562073,-0.37827152013778687,-0.37222468852996826,-0.06287817656993866
14500,2681.4375,-0.4343436658382416,-0.03648516796529293,0.021705689653754235,0.0,0.5288266479969025,-0.43209393620491027,-0.4297720193862915,-0.05341797694563866
14510,2798.125,-0.4114054813981056,-0.02645867131650448,0.04476745426654816,0.0,0.5285974979400635,-0.4566586762666702,-0.5702131986618042,-0.05970574915409088
14520,2915.8125,-0.428345762193203,-0.03413746543228626,0.013979416899383068,0.0,0.5259728252887725,-0.5797809958457947,-0.6048116683959961,-0.05857681483030319
14530,2959.75,-0.368318147957325,-0.02668100707232952,0.21350544393062593,0.0,0.5247105538845063,-0.5043493539094925,-0.4835442304611206,-0.06177188456058502
14540,2535.4375,-0.24032407999038696,-0.037239553034305574,0.012513055466115475,0.0,0.5224900901317596,-0.4061978071928024,-0.42503148317337036,-0.055616676807403564
14550,2634.0,-0.35923512279987335,-0.03683730959892273,0.012646721675992012,0.0,0.5260198056697846,-0.4831546425819397,-0.4651837944984436,-0.05965513736009598
14560,2745.6875,-0.3686716929078102,-0.033323044702410695,0.01456755269318819,0.0,0.5263245463371277,-0.48666311204433443,-0.48585647344589233,-0.05934622883796692
14570,2856.1875,-0.45950380712747574,-0.03330505676567554,0.03183442279696465,0.0,0.5262212574481964,-0.48475071489810945,-0.488624632358551,-0.04612914100289345
14580,2964.5625,-0.4866438955068588,-0.03726871944963932,0.007516474556177854,0.0,0.5285640001296997,-0.5083607167005539,-0.5396121740341187,-0.048859722912311554
14590,2558.9375,-0.38327519595623016,-0.03737244997173548,0.019695863500237464,0.0,0.5255045890808105,-0.53914754986763,-0.5094991326332092,-0.0633327066898346
14600,2152.625,-0.28956086933612823,-0.024805910140275955,0.2538374364376068,0.0,0.528777688741684,-0.5159426033496857,-0.5225725173950195,-0.05654922127723694
14610,2252.5625,-0.4747522622346878,-0.03149105533957482,0.010327323898673057,0.0,0.5284947991371155,-0.4779837101697922,-0.5151839852333069,-0.050443872809410095
14620,2219.3125,-0.40003910660743713,-0.04466591067612171,0.012220503203570843,0.0,0.5252728402614594,-0.4744524836540222,-0.3541538715362549,-0.06191340088844299
14630,2224.125,-0.6304024457931519,-0.03019060455262661,0.31598193645477296,0.0,0.5294101417064667,-0.3968768686056137,-0.4280616044998169,-0.0633072629570961
14640,2321.25,-0.5190590023994446,-0.034751801192760466,0.028474804013967514,0.0,0.5281608879566193,-0.38270865976810453,-0.4040248394012451,-0.05714121460914612
14650,2428.0,-0.455757811665535,-0.027721312083303928,0.0643373653292656,0.0,0.531016755104065,-0.4806609481573105,-0.4814014434814453,-0.044231172651052475
14660,2539.5,-0.4740215986967087,-0.02891413923352957,0.1442965179681778,0.0,0.5295286118984223,-0.4793389648199081,-0.502495288848877,-0.06010003387928009
14670,1590.0,-0.30032723397016525,-0.039149840176105496,0.03758415952324867,0.0,0.5285855174064636,-0.46218671798706057,-0.3420441150665283,-0.06596315652132034
14680,1684.8125,-0.42192208021879196,-0.037205503508448604,0.08758096098899841,0.0,0.528872948884964,-0.39900406301021574,-0.4076196551322937,-0.05022839829325676
14690,1705.3125,-0.3844700753688812,-0.034884966909885406,0.03989563435316086,0.0,0.5266004621982574,-0.3567496985197067,-0.3174229860305786,-0.06650446355342865
14700,1786.125,-0.4824387729167938,-0.033640676736831666,0.035350282490253446,0.0,0.5290507316589356,-0.3395988494157791,-0.3230004906654358,-0.062051307410001755
14710,1877.25,-0.5368380397558212,-0.03032692801207304,0.04687454476952553,0.0,0.5306353807449341,-0.3832941263914108,-0.4314221739768982,-0.06538577377796173
14720,1959.4375,-0.5112253129482269,-0.036085997708141804,0.013483988307416438,0.0,0.5317232966423034,-0.3716394901275635,-0.390531063079834,-0.05384039878845215
14730,2054.1875,-0.4051192179322243,-0.038672078400850296,0.02240682765841484,0.0,0.5306141138076782,-0.379185226559639,-0.3751470744609833,-0.048756785690784454
14740,2141.875,-0.3260682374238968,-0.04122167453169823,0.02360697351396084,0.0,0.5298779129981994,-0.3920792430639267,-0.4049491882324219,-0.05569591373205185
14750,1750.1875,-0.35354796051979065,-0.03784532006829977,0.010479402914643287,0.0,0.5318517982959747,-0.43118741512298586,-0.46274054050445557,-0.05208321288228035
14760,1856.5,-0.37460166215896606,-0.035901003330945966,0.020586039498448373,0.0,0.5306304037570954,-0.4918952912092209,-0.49314644932746887,-0.06230514124035835
14770,1936.5625,-0.45739103853702545,-0.029763908311724662,0.012900367192924023,0.0,0.5278069376945496,-0.4940779089927673,-0.4780564308166504,-0.051020462065935135
14780,2037.0625,-0.45820188522338867,-0.031830115057528016,0.054864130169153216,0.0,0.5221063435077667,-0.4614760220050812,-0.46708640456199646,-0.0627165287733078
14790,2153.6875,-0.32590776681900024,-0.03610992264002562,0.04236736372113228,0.0,0.52558131814003,-0.4246047556400299,-0.4371703863143921,-0.022352442145347595
14800,1536.375,-0.4484671652317047,-0.028480421379208566,0.09218371286988258,0.0,0.5233016550540924,-0.3896800339221954,-0.24395892024040222,-0.07422949373722076
14810,1613.375,-0.5683963298797607,-0.04216652698814869,0.008091000840067863,0.0,0.5259943306446075,-0.2622210144996643,-0.30671989917755127,-0.06114252656698227
14820,1699.25,-0.40630266070365906,-0.03259499780833721,0.014428521692752837,0.0,0.5323264360427856,-0.3417396068572998,-0.37097615003585815,-0.057115405797958374
14830,1767.125,-0.5848725885152817,-0.03600052148103714,0.024407006055116653,0.0,0.5307742238044739,-0.363186851143837,-0.3280946612358093,-0.07057420164346695
14840,1857.25,-0.3827846199274063,-0.032575853541493414,0.00924785453826189,0.0,0.5301818072795867,-0.3594955712556839,-0.3279880881309509,-0.05231621861457825
14850,1928.9375,-0.5392742604017258,-0.03586461991071701,0.09338932633399963,0.0,0.5275075554847717,-0.40044787526130676,-0.45133262872695923,-0.05005641654133797
14860,2028.875,-0.2914223223924637,-0.030210364330559968,0.009668700955808162,0.0,0.5296052873134613,-0.4268997609615326,-0.524433970451355,-0.058410678058862686
14870,2147.0625,-0.2946765162050724,-0.027702711150050165,0.007382277492433786,0.0,0.5297473967075348,-0.5373256981372834,-0.5315041542053223,-0.05784887820482254
14880,2279.0,-0.42532994598150253,-0.026009614393115044,0.01153430137783289,0.0,0.5246315121650695,-0.5904129862785339,-0.5901956558227539,-0.06784765422344208
14890,2406.25,-0.4195196256041527,-0.03539319150149822,0.004897961672395468,0.0,0.5253069043159485,-0.5915049612522125,-0.5954312086105347,-0.05128782242536545
14900,2543.8125,-0.4739343971014023,-0.029199039004743098,0.007394146453589201,0.0,0.5265922129154206,-0.6062852680683136,-0.7043025493621826,-0.0504910945892334
14910,2695.8125,-0.3692816458642483,-0.0262983126565814,0.007803819421678781,0.0,0.5261895895004273,-0.6927355587482452,-0.6824424266815186,-0.056120865046978
14920,2855.8125,-0.40263593569397926,-0.014983372949063777,0.000710398459341377,0.0,0.5232116758823395,-0.7369157910346985,-0.7470046281814575,-0.05826730653643608
14930,3015.8125,-0.4007711298763752,-0.016834365529939534,0.006098225712776184,0.0,0.5215798079967499,-0.7423695683479309,-0.7482982873916626,-0.0532439723610878
14940,2562.75,-0.3461884446442127,-0.020278743281960488,0.03306352458894253,0.0,0.5195557296276092,-0.7189266860485077,-0.6340951323509216,-0.058281756937503815
14950,2701.25,-0.45889753848314285,-0.02265135049819946,0.8763789772987366,0.0,0.5209457337856293,-0.6379613697528839,-0.6659181118011475,-0.05960332602262497
14960,2841.4375,-0.44671132415533066,-0.037325140088796616,0.01844027601182461,0.0,0.5193460047245025,-0.6447214186191559,-0.643317699432373,-0.05710640549659729
14970,2990.4375,-0.34709492744877934,-0.02774943970143795,0.021837608143687248,0.0,0.5201452732086181,-0.6790930926799774,-0.6854603886604309,-0.00872940756380558
14980,3056.3125,-0.3466040939092636,-0.029287362843751906,0.07635448426008225,0.0,0.5196125388145447,-0.6549197852611541,-0.658650815486908,-0.034557364881038666
14990,3106.0625,-0.4189579337835312,-0.03472865633666515,0.025933394953608514,0.0,0.5158047258853913,-0.5965294301509857,-0.5855752229690552,-0.05808427929878235
15000,3202.25,-0.45275595039129257,-0.02931572459638119,0.022667889297008515,0.0,0.5183080196380615,-0.6412032723426819,-0.6501975655555725,-0.06366998702287674
15010,2810.1875,-0.3259800337255001,-0.040791585110127926,0.019077172875404357,0.0,0.5186016917228699,-0.6013856768608093,-0.599584698677063,-0.05237530916929245
15020,2953.375,-0.3634784296154976,-0.029691702499985696,0.029226410761475564,0.0,0.516391533613205,-0.646029818058014,-0.6573115587234497,-0.06964530050754547
15030,3089.875,-0.44631217420101166,-0.03894708380103111,0.017270404659211636,0.0,0.5183901011943817,-0.6349522471427917,-0.6342065930366516,-0.06491823494434357
15040,3183.0,-0.5248772352933884,-0.02939620763063431,0.3520865797996521,0.0,0.5149055600166321,-0.6442675530910492,-0.6095777750015259,-0.05692499503493309
15050,3317.6875,-0.3260544538497925,-0.03544274419546127,0.1289060041308403,0.0,0.5187207043170929,-0.5714779198169708,-0.5921225547790527,-0.059986356645822525
15060,3387.25,-0.5151629373431206,-0.04206183478236199,0.05756618306040764,0.0,0.5196559309959412,-0.6215314149856568,-0.591801643371582,-0.052643559873104095
15070,2991.375,-0.28511206805706024,-0.03039672002196312,0.041983281075954434,0.0,0.5219066977500916,-0.5320210814476013,-0.5093683004379272,-0.06085583567619324
15080,3114.8125,-0.43863997608423233,-0.03509336262941361,0.03774476945400238,0.0,0.5234026849269867,-0.5456665933132172,-0.6263011693954468,-0.05865482985973358
15090,3198.9375,-0.37956370413303375,-0.03881845474243164,0.010484507866203785,0.0,0.5220436573028564,-0.5397044003009797,-0.5037912130355835,-0.06285504996776581
15100,2849.8125,-0.5427902042865753,-0.02945608664304018,0.01987074613571167,0.0,0.5205840170383453,-0.5072581112384796,-0.4473668932914734,-0.05766759067773819
15110,2964.0625,-0.5239668935537338,-0.02603247985243797,0.03570825308561325,0.0,0.5246206879615783,-0.4489835798740387,-0.46188366413116455,-0.008134379051625729
15120,3080.0,-0.2602761425077915,-0.04152350425720215,0.008235063590109348,0.0,0.5293237626552582,-0.46317338943481445,-0.4632493257522583,-0.057302989065647125
15130,2645.6875,-0.4300982654094696,-0.041771354340016845,0.019159192591905592,0.0,0.5292336642742157,-0.42317352294921873,-0.4039822816848755,-0.06919808685779572
15140,2751.9375,-0.42891183495521545,-0.03440745696425438,0.025122125446796418,0.0,0.526705414056778,-0.4127638816833496,-0.4118887782096863,-0.05973628908395767
15150,2538.5,-0.7984817326068878,-0.04506482388824225,0.021633198112249376,0.0,0.5310329735279083,-0.3651372939348221,-0.4097003936767578,-0.02827608212828636
15160,2384.8125,-0.3803684711456299,-0.03995550312101841,0.010545112192630768,0.0,0.5325529932975769,-0.3379655718803406,-0.31333234906196594,-0.06277432292699814
15170,1416.25,-0.24563032388687134,-0.037220898643136026,0.026670288294553757,0.0,0.5323746144771576,-0.3139274433255196,-0.2335759848356247,-0.06445956230163574
15180,1499.375,-0.28589198738336563,-0.04839870519936085,0.018487600982189177,0.0,0.5346550941467285,-0.2959147781133652,-0.31458109617233276,-0.06492473930120468
15190,1458.9375,-0.6679948270320892,-0.03370657898485661,0.018034154176712038,0.0,0.5346758723258972,-0.2740542680025101,-0.2958873510360718,-0.0785849317908287
15200,1523.625,-0.6789629459381104,-0.034145986288785936,0.05240405946969986,0.0,0.5343553781509399,-0.2738251730799675,-0.3124280869960785,-0.08286920189857483
15210,1601.8125,-0.47990038990974426,-0.04327506516128778,0.007839316781610251,0.0,0.537813401222229,-0.25975110530853274,-0.3044489026069641,-0.0759088397026062
15220,1682.875,-0.5674917697906494,-0.03663693703711033,0.004651245661079884,0.0,0.5347971856594086,-0.3149466633796692,-0.2898627519607544,-0.07369126379489899
15230,1350.6875,-0.2951938956975937,-0.04466987177729607,0.044142835587263105,0.0,0.5358613133430481,-0.34249237179756165,-0.3323950171470642,-0.06354136019945145
15240,1403.9375,-0.46712711453437805,-0.04227079097181559,0.01576282046735287,0.0,0.5364827394485474,-0.3246083766222,-0.302656888961792,-0.05222602188587189
15250,1507.625,-0.4117695093154907,-0.03289976939558983,0.01264647375792265,0.0,0.5331574440002441,-0.37136602997779844,-0.37272772192955017,-0.06552982330322266
15260,1581.4375,-0.5918072909116745,-0.03548464402556419,0.010823380388319492,0.0,0.5339594900608062,-0.3702621877193451,-0.353807657957077,-0.05489686504006386
15270,1100.0,-0.34242361783981323,-0.03309388486668467,0.15884350836277009,0.0,0.5320574641227722,-0.3550723552703857,-0.22928279638290405,-0.0700492262840271
15280,652.1875,-0.2061811164021492,-0.04324443861842155,0.0192686103284359,0.0,0.5312373876571655,-0.24210472106933595,-0.14401808381080627,-0.07647295296192169
15290,706.0625,-0.42498181760311127,-0.038426945358514784,0.01862107403576374,0.0,0.5321072816848755,-0.1651192769408226,-0.203954815864563,-0.06702930480241776
15300,718.625,-0.6824805736541748,-0.04186262600123882,0.01079331450164318,0.0,0.535255777835846,-0.11053952723741531,-0.13716602325439453,-0.07065324485301971
15310,760.4375,-0.6044229865074158,-0.046611827611923215,0.011081806384027004,0.0,0.5390278220176696,-0.139661655575037,-0.16572768986225128,-0.0782448798418045
15320,819.25,-0.5025288760662079,-0.03532328195869923,0.0651153951883316,0.0,0.535047835111618,-0.17159164249897002,-0.17310015857219696,-0.06149047613143921
15330,772.875,-0.4676460325717926,-0.03934504147619009,0.021361479163169862,0.0,0.5321249961853027,-0.18316164016723632,-0.08001330494880676,-0.08252842724323273
15340,699.8125,-0.2999744415283203,-0.04447020143270493,0.02594986781477928,0.0,0.5350246667861939,-0.15173142477869989,-0.13682299852371216,-0.07844670116901398
15350,704.6875,-0.7889397740364075,-0.0390787523239851,0.022453832626342773,0.0,0.5355614066123963,-0.14295383542776108,-0.17101283371448517,-0.053561095148324966
15360,755.25,-0.29943303763866425,-0.04208005163818598,0.01836297698318958,0.0,0.5310292303562164,-0.16853358894586562,-0.14867083728313446,-0.0643482431769371
15370,793.75,-0.5698948204517365,-0.03867481853812933,0.02062414921820164,0.0,0.5318633317947388,-0.14055837094783782,-0.1097131222486496,-0.06573486328125
15380,783.125,-0.4926186501979828,-0.03980717770755291,0.03645817786455154,0.0,0.532779186964035,-0.14089586958289146,-0.14748184382915497,-0.0669422373175621
15390,832.25,-0.4025377035140991,-0.03993804678320885,0.015010710060596465,0.0,0.53236044049263,-0.15960658639669417,-0.16909238696098328,-0.058763664215803146
15400,347.125,-0.49719905853271484,-0.03655509613454342,0.01835613027215004,0.0,0.5296228229999542,-0.180951826274395,-0.14090153574943542,-0.08277887105941772
